# block_number expected_H error_H
931 -0.44465882 0.00037438
932 -0.44467707 0.00037442
933 -0.44468328 0.00037407
934 -0.44470865 0.00037453
935 -0.44469909 0.00037425
936 -0.44471964 0.00037442
937 -0.44470758 0.00037421
938 -0.44473445 0.00037478
939 -0.44474185 0.00037445
940 -0.44472247 0.00037455
941 -0.44470009 0.00037483
942 -0.44469098 0.00037454
943 -0.44469158 0.00037414
944 -0.44470845 0.00037413
945 -0.44471473 0.00037378
946 -0.44471016 0.00037342
947 -0.44471074 0.00037302
948 -0.44472050 0.00037276
949 -0.44471917 0.00037237
950 -0.44472283 0.00037199
951 -0.44472750 0.00037163
952 -0.44470333 0.00037203
953 -0.44470702 0.00037166
954 -0.44470462 0.00037127
955 -0.44471359 0.00037099
956 -0.44471322 0.00037061
957 -0.44470334 0.00037035
958 -0.44472458 0.00037057
959 -0.44471952 0.00037022
960 -0.44472563 0.00036989
961 -0.44473249 0.00036957
962 -0.44472820 0.00036921
963 -0.44471758 0.00036898
964 -0.44469945 0.00036904
965 -0.44469097 0.00036876
966 -0.44468973 0.00036838
967 -0.44469191 0.00036800
968 -0.44468783 0.00036764
969 -0.44469708 0.00036738
970 -0.44469819 0.00036700
971 -0.44472100 0.00036734
972 -0.44471495 0.00036701
973 -0.44472168 0.00036669
974 -0.44472707 0.00036636
975 -0.44473816 0.00036615
976 -0.44473839 0.00036577
977 -0.44474362 0.00036544
978 -0.44473971 0.00036508
979 -0.44473252 0.00036478
980 -0.44473950 0.00036448
981 -0.44474395 0.00036413
982 -0.44474286 0.00036376
983 -0.44473899 0.00036341
984 -0.44473680 0.00036305
985 -0.44473776 0.00036269
986 -0.44472774 0.00036246
987 -0.44473187 0.00036211
988 -0.44472292 0.00036186
989 -0.44472181 0.00036149
990 -0.44473087 0.00036124
991 -0.44473268 0.00036088
992 -0.44471304 0.00036105
993 -0.44472400 0.00036086
994 -0.44473893 0.00036080
995 -0.44474726 0.00036054
996 -0.44475085 0.00036019
997 -0.44474732 0.00035985
998 -0.44472903 0.00035995
999 -0.44472755 0.00035960
1000 -0.44472773 0.00035924
1001 -0.44473804 0.00035903
1002 -0.44474189 0.00035869
1003 -0.44474813 0.00035839
1004 -0.44474245 0.00035807
1005 -0.44474185 0.00035772
1006 -0.44473886 0.00035737
1007 -0.44471854 0.00035760
1008 -0.44471472 0.00035726
1009 -0.44471243 0.00035692
1010 -0.44470336 0.00035668
1011 -0.44471466 0.00035651
1012 -0.44472388 0.00035627
1013 -0.44471932 0.00035595
1014 -0.44468449 0.00035730
1015 -0.44469037 0.00035700
1016 -0.44470124 0.00035681
1017 -0.44469850 0.00035647
1018 -0.44470563 0.00035619
1019 -0.44469052 0.00035617
1020 -0.44469689 0.00035587
1021 -0.44469740 0.00035553
1022 -0.44470349 0.00035523
1023 -0.44469865 0.00035492
1024 -0.44470883 0.00035472
1025 -0.44471575 0.00035444
1026 -0.44470221 0.00035435
1027 -0.44471414 0.00035421
1028 -0.44472322 0.00035398
1029 -0.44472458 0.00035364
1030 -0.44473112 0.00035335
1031 -0.44472671 0.00035304
1032 -0.44473173 0.00035273
1033 -0.44473147 0.00035239
1034 -0.44472426 0.00035212
1035 -0.44472626 0.00035179
1036 -0.44472525 0.00035145
1037 -0.44472134 0.00035114
1038 -0.44473221 0.00035097
1039 -0.44471695 0.00035096
1040 -0.44473073 0.00035089
1041 -0.44471964 0.00035073
1042 -0.44472040 0.00035040
1043 -0.44472585 0.00035010
1044 -0.44473639 0.00034993
1045 -0.44473705 0.00034959
1046 -0.44473701 0.00034926
1047 -0.44471755 0.00034947
1048 -0.44471595 0.00034914
1049 -0.44472759 0.00034900
1050 -0.44472095 0.00034873
1051 -0.44472451 0.00034842
1052 -0.44471901 0.00034813
1053 -0.44470939 0.00034793
1054 -0.44470114 0.00034770
1055 -0.44471240 0.00034755
1056 -0.44471367 0.00034723
1057 -0.44471395 0.00034690
1058 -0.44471633 0.00034658
1059 -0.44470527 0.00034643
1060 -0.44470476 0.00034610
1061 -0.44469047 0.00034607
1062 -0.44468917 0.00034575
1063 -0.44468442 0.00034545
1064 -0.44468847 0.00034515
1065 -0.44470205 0.00034510
1066 -0.44470047 0.00034478
1067 -0.44471495 0.00034476
1068 -0.44471983 0.00034447
1069 -0.44472049 0.00034415
1070 -0.44471696 0.00034385
1071 -0.44471010 0.00034359
1072 -0.44471573 0.00034332
1073 -0.44471123 0.00034303
1074 -0.44471190 0.00034271
1075 -0.44470901 0.00034240
1076 -0.44472663 0.00034254
1077 -0.44472890 0.00034223
1078 -0.44473435 0.00034195
1079 -0.44472808 0.00034170
1080 -0.44472468 0.00034140
1081 -0.44472747 0.00034109
1082 -0.44472459 0.00034079
1083 -0.44470758 0.00034090
1084 -0.44471683 0.00034071
1085 -0.44471356 0.00034041
1086 -0.44466851 0.00034307
1087 -0.44465709 0.00034294
1088 -0.44464736 0.00034277
1089 -0.44464308 0.00034248
1090 -0.44465229 0.00034229
1091 -0.44465007 0.00034198
1092 -0.44464012 0.00034181
1093 -0.44464388 0.00034152
1094 -0.44462056 0.00034201
1095 -0.44462427 0.00034171
1096 -0.44463829 0.00034169
1097 -0.44463233 0.00034143
1098 -0.44463958 0.00034120
1099 -0.44463528 0.00034091
1100 -0.44463082 0.00034063
1101 -0.44463741 0.00034039
1102 -0.44461905 0.00034057
1103 -0.44461481 0.00034029
1104 -0.44461450 0.00033998
1105 -0.44461693 0.00033969
1106 -0.44459809 0.00033990
1107 -0.44460178 0.00033961
1108 -0.44460840 0.00033937
1109 -0.44459682 0.00033926
1110 -0.44459143 0.00033900
1111 -0.44457772 0.00033897
1112 -0.44459701 0.00033922
1113 -0.44460388 0.00033898
1114 -0.44460127 0.00033869
1115 -0.44460494 0.00033840
1116 -0.44459962 0.00033814
1117 -0.44460055 0.00033784
1118 -0.44460313 0.00033755
1119 -0.44460389 0.00033725
1120 -0.44460646 0.00033696
1121 -0.44459345 0.00033691
1122 -0.44460609 0.00033685
1123 -0.44461079 0.00033658
1124 -0.44461755 0.00033635
1125 -0.44462926 0.00033625
1126 -0.44463464 0.00033600
1127 -0.44462497 0.00033584
1128 -0.44462666 0.00033555
1129 -0.44462152 0.00033529
1130 -0.44462785 0.00033505
1131 -0.44464408 0.00033515
1132 -0.44463424 0.00033500
1133 -0.44463582 0.00033471
1134 -0.44464973 0.00033470
1135 -0.44464436 0.00033445
1136 -0.44464234 0.00033416
1137 -0.44464702 0.00033390
1138 -0.44465869 0.00033381
1139 -0.44465026 0.00033362
1140 -0.44465179 0.00033333
1141 -0.44464767 0.00033307
1142 -0.44463923 0.00033288
1143 -0.44465061 0.00033279
1144 -0.44464732 0.00033251
1145 -0.44465496 0.00033231
1146 -0.44467122 0.00033242
1147 -0.44465545 0.00033250
1148 -0.44464510 0.00033237
1149 -0.44464110 0.00033211
1150 -0.44463158 0.00033196
1151 -0.44464427 0.00033191
1152 -0.44465081 0.00033169
1153 -0.44464981 0.00033140
1154 -0.44464858 0.00033112
1155 -0.44461863 0.00033218
1156 -0.44460741 0.00033209
1157 -0.44461436 0.00033187
1158 -0.44461512 0.00033159
1159 -0.44461715 0.00033131
1160 -0.44459855 0.00033154
1161 -0.44460477 0.00033131
1162 -0.44461585 0.00033122
1163 -0.44461929 0.00033095
1164 -0.44462172 0.00033067
1165 -0.44462628 0.00033042
1166 -0.44460950 0.00033056
1167 -0.44461122 0.00033029
1168 -0.44461052 0.00033000
1169 -0.44461319 0.00032973
1170 -0.44461912 0.00032950
1171 -0.44461812 0.00032922
1172 -0.44461549 0.00032895
1173 -0.44462653 0.00032886
1174 -0.44460396 0.00032935
1175 -0.44460988 0.00032913
1176 -0.44459318 0.00032927
1177 -0.44458637 0.00032906
1178 -0.44458398 0.00032879
1179 -0.44457406 0.00032866
1180 -0.44456837 0.00032843
1181 -0.44457169 0.00032817
1182 -0.44458700 0.00032825
1183 -0.44458845 0.00032798
1184 -0.44458603 0.00032771
1185 -0.44459401 0.00032753
1186 -0.44456819 0.00032827
1187 -0.44456303 0.00032803
1188 -0.44456318 0.00032776
1189 -0.44457864 0.00032785
1190 -0.44458047 0.00032758
1191 -0.44456461 0.00032769
1192 -0.44456245 0.00032742
1193 -0.44457778 0.00032750
1194 -0.44458034 0.00032724
1195 -0.44459866 0.00032748
1196 -0.44460568 0.00032728
1197 -0.44459158 0.00032731
1198 -0.44459112 0.00032704
1199 -0.44459120 0.00032677
1200 -0.44459947 0.00032660
1201 -0.44458351 0.00032672
1202 -0.44458733 0.00032647
1203 -0.44459231 0.00032623
1204 -0.44459459 0.00032597
1205 -0.44459070 0.00032572
1206 -0.44460318 0.00032569
1207 -0.44461963 0.00032584
1208 -0.44461305 0.00032564
1209 -0.44460437 0.00032548
1210 -0.44461278 0.00032532
1211 -0.44460858 0.00032508
1212 -0.44459243 0.00032521
1213 -0.44458142 0.00032513
1214 -0.44458349 0.00032487
1215 -0.44459398 0.00032477
1216 -0.44458227 0.00032472
1217 -0.44459140 0.00032458
1218 -0.44459369 0.00032432
1219 -0.44460440 0.00032423
1220 -0.44461406 0.00032411
1221 -0.44461614 0.00032385
1222 -0.44460943 0.00032366
1223 -0.44461303 0.00032341
1224 -0.44461702 0.00032317
1225 -0.44462367 0.00032298
1226 -0.44461370 0.00032287
1227 -0.44460535 0.00032271
1228 -0.44459944 0.00032250
1229 -0.44459201 0.00032233
1230 -0.44459309 0.00032207
1231 -0.44457330 0.00032241
1232 -0.44457061 0.00032216
1233 -0.44455944 0.00032210
1234 -0.44455119 0.00032194
1235 -0.44452844 0.00032248
1236 -0.44453210 0.00032224
1237 -0.44454076 0.00032210
1238 -0.44454102 0.00032184
1239 -0.44452972 0.00032178
1240 -0.44452545 0.00032155
1241 -0.44453278 0.00032137
1242 -0.44453924 0.00032118
1243 -0.44453201 0.00032100
1244 -0.44452772 0.00032077
1245 -0.44455302 0.00032151
1246 -0.44454784 0.00032129
1247 -0.44455171 0.00032106
1248 -0.44453016 0.00032153
1249 -0.44453986 0.00032142
1250 -0.44455775 0.00032166
1251 -0.44456947 0.00032161
1252 -0.44457438 0.00032139
1253 -0.44458044 0.00032119
1254 -0.44457606 0.00032097
1255 -0.44456939 0.00032078
1256 -0.44456543 0.00032055
1257 -0.44455978 0.00032035
1258 -0.44457622 0.00032051
1259 -0.44456801 0.00032036
1260 -0.44457553 0.00032020
1261 -0.44456494 0.00032012
1262 -0.44456465 0.00031987
1263 -0.44456047 0.00031964
1264 -0.44456682 0.00031945
1265 -0.44455903 0.00031929
1266 -0.44455652 0.00031905
1267 -0.44455950 0.00031881
1268 -0.44457109 0.00031877
1269 -0.44457797 0.00031860
1270 -0.44458401 0.00031840
1271 -0.44458537 0.00031815
1272 -0.44457061 0.00031825
1273 -0.44457795 0.00031808
1274 -0.44456632 0.00031805
1275 -0.44456559 0.00031780
1276 -0.44456619 0.00031755
1277 -0.44456735 0.00031730
1278 -0.44456533 0.00031706
1279 -0.44457487 0.00031696
1280 -0.44457896 0.00031673
1281 -0.44458809 0.00031662
1282 -0.44457484 0.00031665
1283 -0.44456597 0.00031653
1284 -0.44456720 0.00031628
1285 -0.44457742 0.00031620
1286 -0.44455986 0.00031644
1287 -0.44456147 0.00031620
1288 -0.44457014 0.00031608
1289 -0.44456624 0.00031586
1290 -0.44457153 0.00031565
1291 -0.44457964 0.00031551
1292 -0.44458237 0.00031528
1293 -0.44458425 0.00031504
1294 -0.44458476 0.00031480
1295 -0.44457989 0.00031460
1296 -0.44457085 0.00031448
1297 -0.44457645 0.00031429
1298 -0.44458451 0.00031415
1299 -0.44460075 0.00031433
1300 -0.44459902 0.00031409
1301 -0.44459680 0.00031386
1302 -0.44459035 0.00031369
1303 -0.44458787 0.00031345
1304 -0.44456290 0.00031421
1305 -0.44455455 0.00031408
1306 -0.44455940 0.00031388
1307 -0.44454778 0.00031385
1308 -0.44453558 0.00031385
1309 -0.44454725 0.00031383
1310 -0.44454520 0.00031359
1311 -0.44454746 0.00031336
1312 -0.44455373 0.00031319
1313 -0.44454496 0.00031307
1314 -0.44455243 0.00031292
1315 -0.44455823 0.00031274
1316 -0.44455291 0.00031254
1317 -0.44455301 0.00031231
1318 -0.44455658 0.00031209
1319 -0.44456177 0.00031190
1320 -0.44456656 0.00031170
1321 -0.44457026 0.00031148
1322 -0.44456819 0.00031126
1323 -0.44457816 0.00031118
1324 -0.44456915 0.00031108
1325 -0.44456914 0.00031084
1326 -0.44455503 0.00031093
1327 -0.44455502 0.00031069
1328 -0.44454646 0.00031058
1329 -0.44454356 0.00031036
1330 -0.44455259 0.00031026
1331 -0.44454076 0.00031025
1332 -0.44454518 0.00031005
1333 -0.44455961 0.00031015
1334 -0.44456170 0.00030992
1335 -0.44455962 0.00030970
1336 -0.44455773 0.00030947
1337 -0.44454720 0.00030942
1338 -0.44455298 0.00030924
1339 -0.44455401 0.00030902
1340 -0.44455271 0.00030879
1341 -0.44456536 0.00030882
1342 -0.44455298 0.00030883
1343 -0.44454918 0.00030863
1344 -0.44455906 0.00030856
1345 -0.44454887 0.00030850
1346 -0.44454152 0.00030835
1347 -0.44455395 0.00030838
1348 -0.44455893 0.00030819
1349 -0.44456165 0.00030797
1350 -0.44457233 0.00030793
1351 -0.44456833 0.00030773
1352 -0.44458153 0.00030778
1353 -0.44458060 0.00030756
1354 -0.44456708 0.00030763
1355 -0.44457387 0.00030747
1356 -0.44458001 0.00030731
1357 -0.44458921 0.00030722
1358 -0.44458494 0.00030702
1359 -0.44458038 0.00030683
1360 -0.44458013 0.00030661
1361 -0.44459126 0.00030658
1362 -0.44459279 0.00030636
1363 -0.44459546 0.00030615
1364 -0.44459838 0.00030594
1365 -0.44457635 0.00030651
1366 -0.44458289 0.00030635
1367 -0.44457515 0.00030623
1368 -0.44456787 0.00030609
1369 -0.44455652 0.00030608
1370 -0.44455777 0.00030586
1371 -0.44456151 0.00030566
1372 -0.44457616 0.00030579
1373 -0.44457063 0.00030561
1374 -0.44456832 0.00030540
1375 -0.44458125 0.00030545
1376 -0.44457384 0.00030532
1377 -0.44457771 0.00030512
1378 -0.44457233 0.00030495
1379 -0.44458350 0.00030493
1380 -0.44459695 0.00030501
1381 -0.44460145 0.00030482
1382 -0.44460285 0.00030460
1383 -0.44460049 0.00030439
1384 -0.44461270 0.00030442
1385 -0.44461538 0.00030421
1386 -0.44461870 0.00030401
1387 -0.44461900 0.00030379
1388 -0.44462340 0.00030360
1389 -0.44462785 0.00030342
1390 -0.44462479 0.00030321
1391 -0.44462808 0.00030301
1392 -0.44461996 0.00030290
1393 -0.44460803 0.00030292
1394 -0.44461198 0.00030273
1395 -0.44460679 0.00030256
1396 -0.44460358 0.00030236
1397 -0.44461883 0.00030253
1398 -0.44462501 0.00030237
1399 -0.44462919 0.00030219
1400 -0.44464559 0.00030242
1401 -0.44462219 0.00030310
1402 -0.44462283 0.00030289
1403 -0.44461396 0.00030280
1404 -0.44459488 0.00030319
1405 -0.44459517 0.00030297
1406 -0.44458841 0.00030283
1407 -0.44459709 0.00030274
1408 -0.44460163 0.00030256
1409 -0.44461152 0.00030251
1410 -0.44461371 0.00030230
1411 -0.44461028 0.00030211
1412 -0.44460752 0.00030191
1413 -0.44460803 0.00030169
1414 -0.44461663 0.00030160
1415 -0.44461276 0.00030141
1416 -0.44462106 0.00030131
1417 -0.44460668 0.00030144
1418 -0.44460490 0.00030124
1419 -0.44459337 0.00030125
1420 -0.44458565 0.00030113
1421 -0.44459234 0.00030100
1422 -0.44459318 0.00030079
1423 -0.44460603 0.00030085
1424 -0.44460441 0.00030064
1425 -0.44460147 0.00030044
1426 -0.44460572 0.00030026
1427 -0.44460460 0.00030006
1428 -0.44458857 0.00030027
1429 -0.44459747 0.00030020
1430 -0.44459594 0.00029999
1431 -0.44458884 0.00029986
1432 -0.44458195 0.00029973
1433 -0.44458697 0.00029957
1434 -0.44459017 0.00029938
1435 -0.44458504 0.00029921
1436 -0.44457337 0.00029923
1437 -0.44457732 0.00029905
1438 -0.44457623 0.00029884
1439 -0.44456954 0.00029871
1440 -0.44458163 0.00029875
1441 -0.44456979 0.00029877
1442 -0.44456984 0.00029857
1443 -0.44456281 0.00029844
1444 -0.44455240 0.00029842
1445 -0.44455739 0.00029825
1446 -0.44455219 0.00029809
1447 -0.44455135 0.00029789
1448 -0.44455949 0.00029779
1449 -0.44455952 0.00029759
1450 -0.44456876 0.00029753
1451 -0.44457654 0.00029742
1452 -0.44457854 0.00029723
1453 -0.44457304 0.00029707
1454 -0.44458173 0.00029699
1455 -0.44458446 0.00029680
1456 -0.44458866 0.00029663
1457 -0.44458069 0.00029653
1458 -0.44458743 0.00029641
1459 -0.44459396 0.00029628
1460 -0.44457461 0.00029670
1461 -0.44456988 0.00029654
1462 -0.44456765 0.00029634
1463 -0.44456056 0.00029623
1464 -0.44457768 0.00029652
1465 -0.44457159 0.00029638
1466 -0.44458102 0.00029633
1467 -0.44457922 0.00029613
1468 -0.44457290 0.00029600
1469 -0.44457141 0.00029580
1470 -0.44458307 0.00029583
1471 -0.44457314 0.00029579
1472 -0.44456612 0.00029568
1473 -0.44457866 0.00029574
1474 -0.44458288 0.00029557
1475 -0.44458789 0.00029541
1476 -0.44459064 0.00029522
1477 -0.44458883 0.00029503
1478 -0.44459008 0.00029483
1479 -0.44458640 0.00029466
1480 -0.44458479 0.00029446
1481 -0.44458876 0.00029429
1482 -0.44457757 0.00029431
1483 -0.44457087 0.00029418
1484 -0.44456434 0.00029406
1485 -0.44456062 0.00029388
1486 -0.44457534 0.00029405
1487 -0.44457839 0.00029387
1488 -0.44458056 0.00029368
1489 -0.44458473 0.00029352
1490 -0.44457532 0.00029347
1491 -0.44458100 0.00029333
1492 -0.44458665 0.00029319
1493 -0.44459323 0.00029306
1494 -0.44459030 0.00029288
1495 -0.44459194 0.00029269
1496 -0.44459020 0.00029250
1497 -0.44459515 0.00029235
1498 -0.44459345 0.00029216
1499 -0.44458340 0.00029213
1500 -0.44458508 0.00029194
1501 -0.44457695 0.00029186
1502 -0.44459544 0.00029226
1503 -0.44458714 0.00029218
1504 -0.44457618 0.00029219
1505 -0.44456742 0.00029213
1506 -0.44455595 0.00029216
1507 -0.44455294 0.00029198
1508 -0.44454754 0.00029184
1509 -0.44455403 0.00029172
1510 -0.44454183 0.00029178
1511 -0.44454064 0.00029159
1512 -0.44454103 0.00029139
1513 -0.44454463 0.00029122
1514 -0.44453212 0.00029130
1515 -0.44453042 0.00029111
1516 -0.44453901 0.00029105
1517 -0.44454994 0.00029106
1518 -0.44454639 0.00029089
1519 -0.44455355 0.00029079
1520 -0.44454793 0.00029065
1521 -0.44455763 0.00029062
1522 -0.44455950 0.00029044
1523 -0.44454920 0.00029043
1524 -0.44455043 0.00029024
1525 -0.44454169 0.00029018
1526 -0.44454863 0.00029008
1527 -0.44455346 0.00028993
1528 -0.44454227 0.00028995
1529 -0.44452778 0.00029013
1530 -0.44453725 0.00029009
1531 -0.44452719 0.00029008
1532 -0.44452403 0.00028990
1533 -0.44451621 0.00028982
1534 -0.44452262 0.00028970
1535 -0.44452994 0.00028961
1536 -0.44453453 0.00028945
1537 -0.44453994 0.00028932
1538 -0.44453917 0.00028913
1539 -0.44454463 0.00028899
1540 -0.44454231 0.00028882
1541 -0.44455193 0.00028879
1542 -0.44454220 0.00028876
1543 -0.44454774 0.00028863
1544 -0.44455399 0.00028851
1545 -0.44455381 0.00028833
1546 -0.44454221 0.00028837
1547 -0.44454495 0.00028820
1548 -0.44455706 0.00028827
1549 -0.44455144 0.00028814
1550 -0.44455017 0.00028795
1551 -0.44454980 0.00028777
1552 -0.44455540 0.00028764
1553 -0.44455243 0.00028747
1554 -0.44455139 0.00028728
1555 -0.44455183 0.00028710
1556 -0.44455478 0.00028693
1557 -0.44456042 0.00028680
1558 -0.44455950 0.00028662
1559 -0.44455272 0.00028651
1560 -0.44454992 0.00028634
1561 -0.44455762 0.00028627
1562 -0.44455828 0.00028608
1563 -0.44456223 0.00028593
1564 -0.44456677 0.00028578
1565 -0.44456466 0.00028561
1566 -0.44455960 0.00028547
1567 -0.44455480 0.00028533
1568 -0.44455462 0.00028514
1569 -0.44454302 0.00028520
1570 -0.44453713 0.00028508
1571 -0.44454098 0.00028492
1572 -0.44454540 0.00028478
1573 -0.44455158 0.00028466
1574 -0.44455178 0.00028448
1575 -0.44455224 0.00028430
1576 -0.44455419 0.00028413
1577 -0.44454194 0.00028421
1578 -0.44454259 0.00028403
1579 -0.44453583 0.00028393
1580 -0.44453099 0.00028379
1581 -0.44453339 0.00028363
1582 -0.44454200 0.00028358
1583 -0.44454727 0.00028345
1584 -0.44454663 0.00028327
1585 -0.44454570 0.00028309
1586 -0.44454785 0.00028292
1587 -0.44453678 0.00028296
1588 -0.44454618 0.00028294
1589 -0.44454841 0.00028277
1590 -0.44453877 0.00028275
1591 -0.44452956 0.00028273
1592 -0.44453817 0.00028268
1593 -0.44454584 0.00028261
1594 -0.44454204 0.00028246
1595 -0.44453905 0.00028229
1596 -0.44453412 0.00028216
1597 -0.44453453 0.00028198
1598 -0.44452710 0.00028191
1599 -0.44452131 0.00028179
1600 -0.44449144 0.00028319
1601 -0.44448219 0.00028317
1602 -0.44447413 0.00028311
1603 -0.44447730 0.00028295
1604 -0.44448209 0.00028281
1605 -0.44447138 0.00028284
1606 -0.44447826 0.00028275
1607 -0.44447305 0.00028262
1608 -0.44446955 0.00028246
1609 -0.44447166 0.00028230
1610 -0.44447379 0.00028213
1611 -0.44446169 0.00028221
1612 -0.44445329 0.00028216
1613 -0.44444607 0.00028208
1614 -0.44443690 0.00028206
1615 -0.44444753 0.00028208
1616 -0.44445827 0.00028211
1617 -0.44446616 0.00028205
1618 -0.44447619 0.00028205
1619 -0.44447806 0.00028188
1620 -0.44446854 0.00028187
1621 -0.44446197 0.00028177
1622 -0.44445298 0.00028174
1623 -0.44445331 0.00028157
1624 -0.44445581 0.00028141
1625 -0.44446500 0.00028138
1626 -0.44446275 0.00028122
1627 -0.44446791 0.00028109
1628 -0.44446137 0.00028100
1629 -0.44445400 0.00028092
1630 -0.44445945 0.00028080
1631 -0.44445008 0.00028079
1632 -0.44445628 0.00028068
1633 -0.44445709 0.00028051
1634 -0.44446666 0.00028050
1635 -0.44446984 0.00028035
1636 -0.44447652 0.00028026
1637 -0.44446999 0.00028016
1638 -0.44447198 0.00028000
1639 -0.44447091 0.00027983
1640 -0.44446420 0.00027974
1641 -0.44446908 0.00027961
1642 -0.44445613 0.00027974
1643 -0.44446480 0.00027971
1644 -0.44445901 0.00027960
1645 -0.44445943 0.00027943
1646 -0.44447046 0.00027947
